4.205045547842822998e+03,9.434735107421875488e-01,9.999999999999998890e-01,9.825592041015625000e-01
5.855868950209338436e+03,9.443487548828125577e-01,9.768261718749999822e-01,9.999999999999998890e-01
4.724210277180522098e+03,9.412280273437499956e-01,9.999999999999998890e-01,9.876391601562498623e-01
6.551792501307479142e+03,9.571624755859374778e-01,9.622497558593748890e-01,9.999999999999998890e-01
2.147138809632440825e+03,9.848229980468748979e-01,9.999816894531249334e-01,9.433007812499999423e-01
4.328240032046554916e+03,9.443023681640623224e-01,9.999999999999998890e-01,9.816607666015624289e-01
4.456278216170093401e+03,9.428350830078124911e-01,9.999999999999998890e-01,9.878924560546873401e-01
6.191803570012315504e+03,9.546258544921873979e-01,9.719659423828124201e-01,9.999999999999998890e-01
2.737194221727030708e+03,9.716369628906250666e-01,9.999999999999998890e-01,9.481481933593750577e-01
2.561259625494435568e+03,9.817187499999999734e-01,9.999999999999998890e-01,9.479479980468750178e-01
2.499043483875439506e+03,9.804663085937499467e-01,9.999999999999998890e-01,9.481249999999998845e-01
6.004055603860155315e+03,9.470288085937500488e-01,9.763879394531249645e-01,9.999999999999998890e-01
4.091583900459111192e+03,9.486273193359374689e-01,9.999999999999998890e-01,9.771160888671874822e-01
6.304626275555317079e+03,9.514593505859373357e-01,9.689453124999999334e-01,9.999999999999998890e-01
5.413105032141282209e+03,9.425360107421874023e-01,9.896368408203123357e-01,9.999999999999998890e-01
6.322114052258981246e+03,9.502783203124999245e-01,9.668664550781249645e-01,9.999999999999998890e-01
2.775295800607110323e+03,9.677020263671873845e-01,9.999999999999998890e-01,9.501202392578125266e-01
6.845426486269356246e+03,9.628149414062500133e-01,9.575006103515624201e-01,9.999999999999998890e-01
2.814870179008353261e+03,9.700073242187499112e-01,9.999999999999998890e-01,9.534436035156249600e-01
4.525579778571194765e+03,9.416210937500000266e-01,9.999999999999998890e-01,9.885894775390624556e-01
5.716753409022757296e+03,9.430261230468749423e-01,9.788293457031249645e-01,9.999999999999998890e-01
2.989380643321660500e+03,9.702478027343749423e-01,9.999999999999998890e-01,9.563964843749999112e-01
6.118254932100734550e+03,9.511578369140624156e-01,9.721917724609374645e-01,9.999999999999998890e-01
6.096964527389156501e+03,9.542755126953124112e-01,9.710937499999999778e-01,9.999999999999998890e-01
3.842756453206190599e+03,9.518682861328124911e-01,9.999999999999998890e-01,9.726678466796874201e-01
2.537667356848391137e+03,9.798205566406249512e-01,9.999999999999998890e-01,9.473406982421873623e-01
7.161111698981985683e+03,9.701983642578124734e-01,9.515679931640624867e-01,9.999999999999998890e-01
2.081140757236606532e+03,9.846075439453124689e-01,9.999999999999998890e-01,9.415087890624999067e-01
7.799386690448615809e+03,9.863024902343748845e-01,9.461700439453123446e-01,9.999999999999998890e-01
4.384631895062674630e+03,9.433544921874998934e-01,9.999999999999998890e-01,9.834283447265624867e-01
6.318866222616456071e+03,9.505383300781249378e-01,9.636962890625000444e-01,9.999999999999998890e-01
7.042846827298904827e+03,9.708081054687499600e-01,9.546081542968749556e-01,9.999999999999998890e-01
3.893884808504605644e+03,9.491571044921874867e-01,9.999999999999998890e-01,9.760852050781250178e-01
6.871298939471397716e+03,9.621710205078124467e-01,9.559210205078125799e-01,9.999999999999998890e-01
5.255991907523000009e+03,9.410565185546874156e-01,9.921142578124999556e-01,9.999999999999998890e-01
4.392679195450675252e+03,9.471209716796875622e-01,9.999999999999998890e-01,9.846014404296874467e-01
2.756224965055866505e+03,9.733056640624999645e-01,9.999999999999998890e-01,9.471868896484374467e-01
3.261743322063604865e+03,9.566558837890624112e-01,9.999999999999998890e-01,9.581335449218749689e-01
5.941645751599866344e+03,9.468994140625000000e-01,9.793914794921874112e-01,9.999999999999998890e-01
5.576336809337147315e+03,9.410937500000000622e-01,9.857690429687498979e-01,9.999999999999998890e-01
2.450640254404600455e+03,9.791357421874999911e-01,9.999999999999998890e-01,9.469757080078125000e-01
7.777679992227129333e+03,9.857928466796874734e-01,9.444635009765625089e-01,9.999999999999998890e-01
5.627903893688107928e+03,9.467468261718750000e-01,9.863848876953125178e-01,9.999999999999998890e-01
5.768357556843911880e+03,9.408660888671873668e-01,9.793133544921874822e-01,9.999999999999998890e-01
4.591505195639344493e+03,9.449169921875000266e-01,9.999999999999998890e-01,9.863592529296875133e-01
6.528302239410743823e+03,9.602941894531249467e-01,9.670489501953124512e-01,9.999999999999998890e-01
4.140581446678974316e+03,9.492419433593749512e-01,9.999999999999998890e-01,9.821191406250000533e-01
6.490015915850905913e+03,9.570098876953124778e-01,9.633050537109374423e-01,9.999999999999998890e-01
4.942597962380436002e+03,9.446295166015624689e-01,9.947241210937499689e-01,9.937207031249999378e-01
7.084600030731357037e+03,9.666363525390624378e-01,9.504864501953125266e-01,9.999999999999998890e-01
7.136471769315015081e+03,9.696978759765624289e-01,9.486334228515624911e-01,9.999999999999998890e-01
7.711140638970186956e+03,9.847839355468750444e-01,9.432305908203124645e-01,9.999999999999998890e-01
5.029651455130655449e+03,9.445617675781250444e-01,9.956671142578125133e-01,9.970123291015624556e-01
3.203265352588830865e+03,9.609051513671874600e-01,9.999999999999998890e-01,9.606341552734375400e-01
7.226228535106894924e+03,9.747827148437498979e-01,9.500708007812499467e-01,9.999999999999998890e-01
4.896220600655386079e+03,9.425952148437499734e-01,9.968048095703124778e-01,9.985070800781249423e-01
2.797897967882184730e+03,9.723840332031250533e-01,9.999999999999998890e-01,9.490747070312499645e-01
7.351383954450702731e+03,9.726806640624999778e-01,9.500207519531249645e-01,9.999999999999998890e-01
3.750359831146421584e+03,9.582312011718749911e-01,9.999999999999998890e-01,9.700201416015625799e-01
3.155341992011358343e+03,9.614556884765624867e-01,9.999999999999998890e-01,9.558276367187500400e-01
3.237851514469141875e+03,9.622717285156250355e-01,9.999999999999998890e-01,9.560180664062499778e-01
2.873669844429710793e+03,9.711907958984374867e-01,9.999999999999998890e-01,9.521569824218749645e-01
3.963028335055009848e+03,9.469934082031248312e-01,9.999999999999998890e-01,9.704418945312499600e-01
4.101516190690117583e+03,9.485791015624999156e-01,9.999999999999998890e-01,9.779656982421874867e-01
3.633872241973665041e+03,9.540606689453123845e-01,9.999999999999998890e-01,9.697973632812501021e-01
4.101106324390895679e+03,9.487731933593750444e-01,9.999999999999998890e-01,9.735589599609373312e-01
5.135151341700587182e+03,9.405969238281248757e-01,9.914642333984374778e-01,9.992816162109373623e-01
4.464533217522601262e+03,9.442926025390625533e-01,9.999999999999998890e-01,9.861737060546873490e-01
5.381262008044620416e+03,9.446008300781251199e-01,9.912854003906250711e-01,9.999999999999998890e-01
6.774273116698130252e+03,9.587512207031249067e-01,9.621148681640625533e-01,9.999999999999998890e-01
5.532943774915518588e+03,9.405944824218749334e-01,9.827813720703124645e-01,9.999999999999998890e-01
3.228122033564658523e+03,9.627307128906250622e-01,9.999999999999998890e-01,9.575286865234373668e-01
7.437789858045436631e+03,9.776306152343750000e-01,9.503363037109373579e-01,9.999999999999998890e-01
6.518795991160287485e+03,9.569647216796874911e-01,9.627679443359374867e-01,9.999999999999998890e-01
6.841437136198277585e+03,9.626940917968750400e-01,9.548846435546874956e-01,9.999999999999998890e-01
7.349387803900058316e+03,9.768048095703124600e-01,9.479705810546874556e-01,9.999999999999998890e-01
2.212245820864025063e+03,9.840350341796875178e-01,9.999999999999998890e-01,9.441625976562499911e-01
5.440235769848022755e+03,9.445501708984374023e-01,9.827142333984374423e-01,9.999999999999998890e-01
6.151319763985714417e+03,9.531622314453123135e-01,9.727099609374999512e-01,9.999999999999998890e-01
5.473716638917783712e+03,9.389080810546873712e-01,9.897753906249999734e-01,9.999999999999998890e-01
6.151475878795976314e+03,9.522662353515625178e-01,9.715313720703124822e-01,9.999999999999998890e-01
5.607520019405947096e+03,9.404406738281250178e-01,9.861853027343748801e-01,9.999999999999998890e-01
7.110366581578447040e+03,9.688873291015623890e-01,9.484057617187500178e-01,9.999999999999998890e-01
3.774473669272625557e+03,9.521356201171874423e-01,9.999999999999998890e-01,9.705651855468748757e-01
6.822010656043014933e+03,9.632543945312498357e-01,9.584173583984375577e-01,9.999999999999998890e-01
6.169207806413822254e+03,9.483679199218749689e-01,9.720294189453124734e-01,9.999999999999998890e-01
3.175951940369685872e+03,9.620758056640624778e-01,9.999999999999998890e-01,9.586511230468749423e-01
2.805525606694126509e+03,9.669171142578124600e-01,9.999999999999998890e-01,9.523815917968748712e-01
5.150659637075888895e+03,9.428674316406249201e-01,9.935131835937498490e-01,9.960028076171875133e-01
6.292112072356807403e+03,9.513629150390624512e-01,9.688330078125000355e-01,9.999999999999998890e-01
6.284489452402964162e+03,9.570178222656250400e-01,9.708789062499999512e-01,9.999999999999998890e-01
7.508261612972949479e+03,9.778222656249999645e-01,9.483776855468749600e-01,9.999999999999998890e-01
7.046246623509957317e+03,9.653118896484375044e-01,9.557550048828123979e-01,9.999999999999998890e-01
4.016516922115172292e+03,9.493316650390624112e-01,9.999999999999998890e-01,9.734954833984375000e-01
4.052463444198564048e+03,9.463696289062500933e-01,9.999999999999998890e-01,9.756066894531250089e-01
4.974561306584056183e+03,9.398620605468749334e-01,9.974444580078123401e-01,9.959240722656249600e-01
7.504573454723482428e+03,9.787872314453124334e-01,9.466455078124998979e-01,9.999999999999998890e-01
6.948557094811400930e+03,9.681274414062500666e-01,9.527099609374999334e-01,9.999999999999998890e-01
5.248067964363686770e+03,9.435424804687500000e-01,9.931860351562499245e-01,9.995166015624998845e-01
5.090937932646989793e+03,9.415466308593748446e-01,9.940002441406249334e-01,9.965270996093749112e-01
4.156116308544698768e+03,9.476354980468748579e-01,9.999999999999998890e-01,9.778668212890623268e-01
4.907249881888984419e+03,9.441607666015625622e-01,9.946972656249999378e-01,9.991638183593749556e-01
3.634820806948100653e+03,9.475085449218749734e-01,9.999999999999998890e-01,9.653997802734375355e-01
4.452263263152350191e+03,9.463403320312500089e-01,9.999999999999998890e-01,9.857366943359373579e-01
6.305910409658254139e+03,9.474499511718748046e-01,9.711132812499999600e-01,9.999999999999998890e-01
3.361370791728214499e+03,9.587261962890623046e-01,9.999999999999998890e-01,9.590332031250000666e-01
3.813294519707926611e+03,9.527154541015625533e-01,9.999999999999998890e-01,9.723626708984374201e-01
5.929183914402261507e+03,9.473632812500000222e-01,9.774731445312498934e-01,9.999999999999998890e-01
4.140966746539076667e+03,9.448052978515624201e-01,9.999999999999998890e-01,9.815759277343749645e-01
3.418120452378077516e+03,9.579870605468749911e-01,9.999999999999998890e-01,9.619042968750000089e-01
5.878566763995946530e+03,9.483886718749999778e-01,9.768408203124999689e-01,9.999999999999998890e-01
4.976660678519729117e+03,9.427886962890624778e-01,9.988854980468748757e-01,9.963629150390623801e-01
2.277526547549583483e+03,9.827899169921873179e-01,9.999999999999998890e-01,9.413427734374999467e-01
6.500264956638522563e+03,9.598431396484373712e-01,9.662933349609375000e-01,9.999999999999998890e-01
2.412353556350808503e+03,9.797558593749999822e-01,9.999999999999998890e-01,9.425799560546874734e-01
5.006241824775421264e+03,9.388348388671874378e-01,9.967712402343750222e-01,9.983435058593749245e-01
6.276862490508392511e+03,9.544036865234375444e-01,9.709661865234374689e-01,9.999999999999998890e-01
5.827260425168979964e+03,9.441558837890624556e-01,9.768139648437499378e-01,9.999999999999998890e-01
4.013638177630691644e+03,9.476794433593749289e-01,9.999999999999998890e-01,9.736376953124998845e-01
6.055381884136002554e+03,9.477276611328124822e-01,9.712432861328125222e-01,9.999999999999998890e-01
4.693570752192392320e+03,9.433496093750000089e-01,9.999999999999998890e-01,9.909906005859374645e-01
2.405911931536655175e+03,9.801074218750001066e-01,9.999999999999998890e-01,9.454058837890625400e-01
4.975575718639142906e+03,9.414001464843748668e-01,9.979467773437499245e-01,9.982714843749999067e-01
2.115554074177891380e+03,9.883441162109375400e-01,9.999999999999998890e-01,9.455145263671873579e-01
3.010468372211347287e+03,9.660192871093750133e-01,9.999999999999998890e-01,9.562298583984374378e-01
6.121671645942275973e+03,9.497515869140624734e-01,9.697320556640625089e-01,9.999999999999998890e-01
6.015962068600063503e+03,9.462457275390624423e-01,9.758447265624999867e-01,9.999999999999998890e-01
4.270793849928066265e+03,9.456677246093749822e-01,9.999999999999998890e-01,9.833770751953123668e-01
3.540761598532587414e+03,9.539672851562499556e-01,9.999999999999998890e-01,9.641802978515625622e-01
4.287854828298626671e+03,9.501354980468750266e-01,9.999999999999998890e-01,9.801324462890625977e-01
6.518135441216900290e+03,9.579650878906249556e-01,9.653649902343750533e-01,9.999999999999998890e-01
4.736054734618872317e+03,9.410791015624999645e-01,9.985021972656249467e-01,9.871398925781249556e-01
2.431483608086956792e+03,9.804449462890624245e-01,9.999999999999998890e-01,9.459552001953125400e-01
3.506218402108256669e+03,9.527233886718750044e-01,9.999999999999998890e-01,9.634259033203124156e-01
2.236338180272241516e+03,9.856549072265624600e-01,9.999999999999998890e-01,9.453259277343749600e-01
3.853784871126410508e+03,9.509997558593750178e-01,9.999999999999998890e-01,9.734576416015624512e-01
4.330249482097657165e+03,9.411566162109374911e-01,9.999999999999998890e-01,9.822485351562499911e-01
3.147047976110889977e+03,9.575097656250000089e-01,9.999999999999998890e-01,9.563519287109375488e-01
6.456415881771142267e+03,9.583258056640625577e-01,9.641333007812498135e-01,9.999999999999998890e-01
2.505597788775833124e+03,9.776593017578125711e-01,9.999999999999998890e-01,9.470391845703124423e-01
3.045953493497884665e+03,9.648754882812500266e-01,9.999999999999998890e-01,9.547332763671875222e-01
4.118986481555590217e+03,9.482714843749999734e-01,9.999999999999998890e-01,9.789373779296874911e-01
7.312800738834440381e+03,9.738372802734375222e-01,9.519085693359374822e-01,9.999999999999998890e-01
6.323996014957567240e+03,9.534283447265625711e-01,9.684631347656249556e-01,9.999999999999998890e-01
7.348070168409441067e+03,9.773028564453125622e-01,9.494647216796874289e-01,9.999999999999998890e-01
7.430035909120558244e+03,9.746154785156249112e-01,9.456378173828126066e-01,9.999999999999998890e-01
7.141970786919001512e+03,9.700573730468750044e-01,9.550744628906249201e-01,9.999999999999998890e-01
6.621516372311829400e+03,9.598187255859373934e-01,9.599316406250000266e-01,9.999999999999998890e-01
5.343465071372742386e+03,9.373986816406248979e-01,9.874005126953124822e-01,9.999999999999998890e-01
3.593244333749546058e+03,9.543640136718749556e-01,9.999999999999998890e-01,9.667211914062499023e-01
5.608353492536150043e+03,9.422491455078123579e-01,9.856378173828124201e-01,9.999999999999998890e-01
6.549552410100808629e+03,9.579748535156249467e-01,9.633477783203124867e-01,9.999999999999998890e-01
5.145121272030478394e+03,9.384564208984373934e-01,9.925152587890624378e-01,9.999932861328124645e-01
7.939679068078538876e+03,9.899877929687499467e-01,9.462982177734374778e-01,9.999999999999998890e-01
2.037626198496913048e+03,9.889831542968750000e-01,9.995422363281248890e-01,9.450024414062498934e-01
2.313445554496309342e+03,9.826550292968749822e-01,9.999999999999998890e-01,9.447149658203125577e-01
6.394096501521423306e+03,9.562866210937499556e-01,9.643548583984374867e-01,9.999999999999998890e-01
7.619296637992353681e+03,9.828399658203124112e-01,9.463220214843750533e-01,9.999999999999998890e-01
5.084863645662073395e+03,9.391748046874999201e-01,9.964477539062498446e-01,9.999530029296873623e-01
7.519179181400787456e+03,9.761999511718748579e-01,9.447882080078124911e-01,9.999999999999998890e-01
4.537788812470202174e+03,9.445983886718749556e-01,9.999999999999998890e-01,9.859490966796874423e-01
7.808321024285384738e+03,9.840344238281248934e-01,9.448822021484374334e-01,9.999999999999998890e-01
6.102316440351059100e+03,9.490026855468750577e-01,9.764190673828123668e-01,9.999999999999998890e-01
5.252179960285206107e+03,9.410797119140623668e-01,9.889831542968748890e-01,9.996887207031249778e-01
5.418093627730664593e+03,9.451342773437498845e-01,9.906884765624999201e-01,9.999999999999998890e-01
4.956753397935108296e+03,9.404901123046875977e-01,9.976013183593749334e-01,9.934094238281250266e-01
3.418877089462850563e+03,9.577191162109373046e-01,9.999999999999998890e-01,9.654278564453123712e-01
5.290940255264760708e+03,9.437292480468748579e-01,9.887652587890624067e-01,9.999999999999998890e-01
6.330239887579607057e+03,9.486572265624999556e-01,9.699359130859374067e-01,9.999999999999998890e-01
2.113666079755171268e+03,9.886999511718749245e-01,9.999999999999998890e-01,9.411395263671874512e-01
7.568686680606265327e+03,9.837780761718748490e-01,9.498120117187499600e-01,9.999999999999998890e-01
5.670290720029348449e+03,9.452459716796873801e-01,9.888287353515624600e-01,9.999999999999998890e-01
3.163858766086365449e+03,9.655529785156249378e-01,9.999999999999998890e-01,9.564251708984374822e-01
5.243213097075175028e+03,9.445404052734375222e-01,9.934124755859374822e-01,9.994873046875000222e-01
5.448611213316426074e+03,9.436157226562499334e-01,9.826953125000000844e-01,9.999999999999998890e-01
6.157567335459664719e+03,9.512835693359373845e-01,9.661138916015623579e-01,9.999999999999998890e-01
5.585942991257305039e+03,9.421453857421875355e-01,9.874822998046874911e-01,9.999999999999998890e-01
2.669528234791273462e+03,9.734625244140623357e-01,9.999999999999998890e-01,9.463000488281249067e-01
4.033152197410210647e+03,9.486047363281249201e-01,9.999999999999998890e-01,9.765112304687498801e-01
2.199503428106272622e+03,9.868756103515624600e-01,9.999999999999998890e-01,9.454681396484373446e-01
5.226896190594687141e+03,9.412207031249999467e-01,9.925781249999999778e-01,9.997784423828124378e-01
5.278290415993480565e+03,9.431628417968749289e-01,9.885003662109375089e-01,9.999999999999998890e-01
6.883993483651082897e+03,9.629528808593749156e-01,9.570092773437499645e-01,9.999999999999998890e-01
6.458642699480456031e+03,9.596081542968749600e-01,9.624127197265623934e-01,9.999999999999998890e-01
6.526779267577330756e+03,9.579730224609376288e-01,9.590673828125000355e-01,9.999999999999998890e-01
5.760203437927459163e+03,9.449896240234374467e-01,9.814825439453124245e-01,9.999999999999998890e-01
4.610342037703096139e+03,9.406799316406250222e-01,9.999999999999998890e-01,9.911828613281249423e-01
6.032838981122598852e+03,9.489324951171874689e-01,9.738421630859374067e-01,9.999999999999998890e-01
2.644753558394953416e+03,9.758032226562499689e-01,9.999999999999998890e-01,9.472058105468750266e-01
2.279242386025542601e+03,9.838909912109373712e-01,9.999999999999998890e-01,9.439703369140625133e-01
6.397187286651147588e+03,9.534979248046874245e-01,9.652764892578123979e-01,9.999999999999998890e-01
5.956907668215748345e+03,9.482568359374998757e-01,9.727667236328124689e-01,9.999999999999998890e-01
3.470852680015870192e+03,9.569512939453124201e-01,9.999999999999998890e-01,9.607879638671874556e-01
7.303373745321056958e+03,9.743615722656249201e-01,9.450079345703126243e-01,9.999999999999998890e-01
5.296132130222584237e+03,9.409185791015624023e-01,9.912561035156249867e-01,9.999633789062499778e-01
4.088129471637462302e+03,9.451708984375000178e-01,9.999999999999998890e-01,9.767852783203124778e-01
4.058596106743577820e+03,9.498181152343750933e-01,9.999999999999998890e-01,9.773931884765625355e-01
6.231916419471110203e+03,9.495062255859374467e-01,9.687805175781250000e-01,9.999999999999998890e-01
5.668811422407062310e+03,9.486798095703123934e-01,9.859405517578123668e-01,9.999999999999998890e-01
5.071346329905854873e+03,9.413305664062499023e-01,9.917047119140623979e-01,9.956689453124999423e-01
2.689301266266262701e+03,9.745025634765625000e-01,9.999999999999998890e-01,9.476910400390624600e-01
3.815369043216173850e+03,9.494763183593749600e-01,9.999999999999998890e-01,9.680346679687499289e-01
7.027918299680274686e+03,9.670959472656249778e-01,9.523455810546874734e-01,9.999999999999998890e-01
7.504007710870519077e+03,9.765789794921875266e-01,9.419696044921874734e-01,9.999999999999998890e-01
5.404669002118125718e+03,9.421197509765624201e-01,9.927746582031249378e-01,9.999999999999998890e-01
7.292211284407021594e+03,9.749816894531251332e-01,9.512902832031249201e-01,9.999999999999998890e-01
4.804532621725496938e+03,9.431542968749999645e-01,9.991210937500000222e-01,9.923345947265624911e-01
4.698428768364570715e+03,9.374230957031249867e-01,9.999999999999998890e-01,9.902600097656250044e-01
6.763372628398866254e+03,9.627197265624999334e-01,9.637579345703125577e-01,9.999999999999998890e-01
4.719787681418979446e+03,9.396972656249998890e-01,9.999999999999998890e-01,9.895996093750001332e-01
4.750655095768321189e+03,9.393652343749998579e-01,9.999999999999998890e-01,9.927764892578123668e-01
5.360819779313771505e+03,9.460626220703124423e-01,9.884387207031248845e-01,9.999999999999998890e-01
7.439867758767828491e+03,9.770330810546874467e-01,9.470074462890624156e-01,9.999999999999998890e-01
4.152479085374014176e+03,9.433471679687500666e-01,9.999999999999998890e-01,9.790539550781250933e-01
5.654134115124948949e+03,9.415966796874999378e-01,9.807067871093748668e-01,9.999999999999998890e-01
7.948603289896931528e+03,9.846636962890624734e-01,9.383422851562499556e-01,9.999999999999998890e-01
4.779607234406790667e+03,9.428228759765624467e-01,9.998559570312498535e-01,9.938421630859375355e-01
2.538087108360820366e+03,9.818389892578124334e-01,9.999999999999998890e-01,9.490222167968749289e-01
4.233725335173454368e+03,9.510461425781249201e-01,9.999999999999998890e-01,9.811163330078123135e-01
4.975622492847183821e+03,9.423120117187500089e-01,9.978350830078125400e-01,9.984625244140624689e-01
5.754400694310882500e+03,9.420507812499998579e-01,9.846936035156249600e-01,9.999999999999998890e-01
3.118290831060112396e+03,9.646490478515625799e-01,9.999999999999998890e-01,9.538031005859375355e-01
7.805319209289787068e+03,9.857324218749999867e-01,9.356896972656248979e-01,9.999999999999998890e-01
2.765710481300620813e+03,9.724133300781250266e-01,9.999999999999998890e-01,9.510870361328124245e-01
5.468854526885266750e+03,9.430200195312499201e-01,9.870697021484374778e-01,9.999999999999998890e-01
6.237464022866703999e+03,9.500567626953123623e-01,9.711334228515625666e-01,9.999999999999998890e-01
5.637537269129809829e+03,9.448144531250000089e-01,9.806335449218749334e-01,9.999999999999998890e-01
3.169129968580863988e+03,9.603082275390624201e-01,9.999999999999998890e-01,9.567266845703125133e-01
7.597383036048319809e+03,9.789660644531250622e-01,9.441815185546875711e-01,9.999999999999998890e-01
7.725782242044804661e+03,9.840539550781248757e-01,9.403625488281250888e-01,9.999999999999998890e-01
7.894758649423810311e+03,9.838897705078124556e-01,9.426965332031250755e-01,9.999999999999998890e-01
6.219512908291316307e+03,9.484429931640624423e-01,9.685650634765625711e-01,9.999999999999998890e-01
7.630970849266856931e+03,9.834374999999999645e-01,9.466851806640625977e-01,9.999999999999998890e-01
7.093087160014292749e+03,9.662872314453123668e-01,9.527374267578124778e-01,9.999999999999998890e-01
2.894653874833927603e+03,9.665808105468749467e-01,9.999999999999998890e-01,9.479168701171875044e-01
6.613304990103184537e+03,9.654437255859374956e-01,9.617370605468750222e-01,9.999999999999998890e-01
4.097000434938638136e+03,9.482238769531248224e-01,9.999999999999998890e-01,9.779394531249998579e-01
3.668788031519234210e+03,9.513232421874999734e-01,9.999999999999998890e-01,9.668444824218749289e-01
7.222758134164482726e+03,9.731188964843749956e-01,9.520349121093749645e-01,9.999999999999998890e-01
2.592944656625620610e+03,9.760675048828123535e-01,9.999999999999998890e-01,9.445904541015625044e-01
7.339209481156032780e+03,9.742126464843750000e-01,9.470410156249998712e-01,9.999999999999998890e-01
4.278982590518735378e+03,9.452764892578124911e-01,9.999999999999998890e-01,9.785253906249999911e-01
6.979500123306700516e+03,9.680328369140623890e-01,9.568749999999999201e-01,9.999999999999998890e-01
7.526549979587543021e+03,9.792797851562498046e-01,9.505334472656250533e-01,9.999999999999998890e-01
6.193641564209066928e+03,9.505786132812501510e-01,9.709680175781248979e-01,9.999999999999998890e-01
2.768491332498925203e+03,9.719586181640624822e-01,9.999999999999998890e-01,9.529608154296875799e-01
7.166055522755400489e+03,9.673901367187499600e-01,9.500659179687499512e-01,9.999999999999998890e-01
2.570365179097764667e+03,9.761804199218749867e-01,9.999999999999998890e-01,9.462091064453125311e-01
2.832599943393729063e+03,9.700842285156249245e-01,9.999999999999998890e-01,9.475225830078124467e-01
6.316961217184338238e+03,9.547363281249998668e-01,9.705535888671874556e-01,9.999999999999998890e-01
2.294809179713468893e+03,9.866778564453124734e-01,9.999999999999998890e-01,9.438964843750000666e-01
6.600880721791551878e+03,9.606286621093750311e-01,9.614520263671874067e-01,9.999999999999998890e-01
5.634806405925570289e+03,9.435552978515624467e-01,9.815075683593749156e-01,9.999999999999998890e-01
4.202092215219439822e+03,9.469152832031249023e-01,9.999999999999998890e-01,9.786968994140625711e-01
6.314050887283953671e+03,9.512701416015625355e-01,9.702374267578123268e-01,9.999999999999998890e-01
4.389757741728464680e+03,9.446783447265625355e-01,9.999999999999998890e-01,9.851977539062498623e-01
5.164837316377669595e+03,9.397033691406249112e-01,9.943328857421873668e-01,9.963983154296874867e-01
3.722856141782544000e+03,9.515887451171876066e-01,9.999999999999998890e-01,9.675939941406249689e-01
4.460806821629659680e+03,9.426367187499999911e-01,9.999999999999998890e-01,9.826916503906250044e-01
3.214397299119197214e+03,9.624700927734374245e-01,9.999999999999998890e-01,9.573040771484374600e-01
3.001730513928440359e+03,9.652691650390624600e-01,9.999999999999998890e-01,9.562713623046874556e-01
2.997037591621307001e+03,9.671722412109373668e-01,9.999999999999998890e-01,9.540112304687500266e-01
3.971353755936079324e+03,9.505187988281249556e-01,9.999999999999998890e-01,9.768096923828124556e-01
4.707043492646173036e+03,9.394018554687499911e-01,9.992858886718749556e-01,9.954132080078124112e-01
6.328130018445716814e+03,9.508526611328124156e-01,9.664453124999999867e-01,9.999999999999998890e-01
6.743148263727380254e+03,9.608972167968748979e-01,9.595605468749999201e-01,9.999999999999998890e-01
7.961954851377230625e+03,9.873016357421875444e-01,9.429010009765624867e-01,9.999999999999998890e-01
6.957083703417367360e+03,9.623999023437499467e-01,9.547283935546874156e-01,9.999999999999998890e-01
2.257564516144605022e+03,9.829040527343748668e-01,9.999999999999998890e-01,9.443133544921874512e-01
6.312042778587386238e+03,9.497198486328124467e-01,9.709259033203124778e-01,9.999999999999998890e-01
2.421927696249594646e+03,9.847363281250000044e-01,9.999999999999998890e-01,9.465948486328125133e-01
4.127489501835304509e+03,9.480847167968750044e-01,9.999999999999998890e-01,9.795367431640624734e-01
4.249974590594549227e+03,9.453234863281249067e-01,9.999999999999998890e-01,9.831713867187499289e-01
5.369312278969121508e+03,9.450054931640625711e-01,9.907293701171874245e-01,9.999999999999998890e-01
3.265317131073296423e+03,9.604437255859373801e-01,9.999999999999998890e-01,9.562561035156249556e-01
5.908871653763620998e+03,9.491400146484374467e-01,9.735229492187500444e-01,9.999999999999998890e-01
2.460648597157043696e+03,9.796679687500000622e-01,9.999999999999998890e-01,9.445666503906249289e-01
5.957552956065343096e+03,9.487164306640625266e-01,9.773010253906250222e-01,9.999999999999998890e-01
2.237240052183786247e+03,9.895886230468750044e-01,9.999999999999998890e-01,9.434472656250000311e-01
3.064974818643390790e+03,9.662487792968750266e-01,9.999999999999998890e-01,9.579144287109373490e-01
5.520284850444125368e+03,9.443756103515624778e-01,9.827032470703125355e-01,9.999999999999998890e-01
2.504025574514790605e+03,9.772998046874998845e-01,9.999999999999998890e-01,9.411157226562499867e-01
7.594126203340959364e+03,9.809875488281248890e-01,9.427734374999999778e-01,9.999999999999998890e-01
6.554765529394239820e+03,9.586035156250000133e-01,9.625848388671874867e-01,9.999999999999998890e-01
7.802832825497299382e+03,9.836071777343750044e-01,9.436431884765625888e-01,9.999999999999998890e-01
2.641106874455360867e+03,9.759625244140623934e-01,9.999999999999998890e-01,9.496453857421874867e-01
5.178418493449795278e+03,9.460839843749999645e-01,9.949121093749999645e-01,9.999999999999998890e-01
7.388401355909618360e+03,9.733489990234374112e-01,9.505468749999999023e-01,9.999999999999998890e-01
5.896315121546136652e+03,9.455340576171874512e-01,9.793157958984375355e-01,9.999999999999998890e-01
6.518202915926519381e+03,9.561920166015625000e-01,9.624511718749999556e-01,9.999999999999998890e-01
3.415876799577895326e+03,9.570465087890623890e-01,9.999999999999998890e-01,9.652758789062499956e-01
