2.707710542218870614e+03,9.795532226562500000e-01,9.999999999999998890e-01,9.481542968749999689e-01
3.704195133471758709e+03,9.496459960937500000e-01,9.999999999999998890e-01,9.705303955078125044e-01
7.168413969337391791e+03,9.700549316406248401e-01,9.485498046874999423e-01,9.999999999999998890e-01
2.443204354741073530e+03,9.805047607421875089e-01,9.999999999999998890e-01,9.467858886718749645e-01
2.387428839271117795e+03,9.831268310546874556e-01,9.999999999999998890e-01,9.468127441406248845e-01
4.893777353914034393e+03,9.423187255859374334e-01,9.973181152343749689e-01,9.926470947265624289e-01
3.208068882645311533e+03,9.642437744140623934e-01,9.999999999999998890e-01,9.578314208984375355e-01
4.065898482559078730e+03,9.488067626953125000e-01,9.999999999999998890e-01,9.729937744140624289e-01
2.563973339799494624e+03,9.784661865234374201e-01,9.999999999999998890e-01,9.465045166015624289e-01
6.441249691771561629e+03,9.562371826171875977e-01,9.637744140624999734e-01,9.999999999999998890e-01
3.580521499156528080e+03,9.545007324218749423e-01,9.999999999999998890e-01,9.654559326171875400e-01
5.469014211177698598e+03,9.437353515624999911e-01,9.866259765624999512e-01,9.999999999999998890e-01
3.046704529400061801e+03,9.698748779296874067e-01,9.999999999999998890e-01,9.556036376953125355e-01
2.110205684991346061e+03,9.887963867187499201e-01,9.999999999999998890e-01,9.429583740234375178e-01
3.030737603019429116e+03,9.623535156250000444e-01,9.999999999999998890e-01,9.545422363281248490e-01
2.154380195830912271e+03,9.890557861328124201e-01,9.999999999999998890e-01,9.402209472656249956e-01
5.010342035708836192e+03,9.409014892578124734e-01,9.975463867187499556e-01,9.976104736328124112e-01
5.746183533870591418e+03,9.471411132812499467e-01,9.760992431640623801e-01,9.999999999999998890e-01
2.914328784993484533e+03,9.670806884765625888e-01,9.999999999999998890e-01,9.527044677734375355e-01
5.851551279902745591e+03,9.470593261718750488e-01,9.779656982421874867e-01,9.999999999999998890e-01
4.145289026055368595e+03,9.493054199218750044e-01,9.999999999999998890e-01,9.802502441406250044e-01
6.939304926810928009e+03,9.643017578124999378e-01,9.568048095703124423e-01,9.999999999999998890e-01
2.443362491856673387e+03,9.812506103515624689e-01,9.999999999999998890e-01,9.425531005859374423e-01
3.293061411491851231e+03,9.605175781249999378e-01,9.999999999999998890e-01,9.613006591796875444e-01
2.395828183537327732e+03,9.789508056640625622e-01,9.999999999999998890e-01,9.431854248046875888e-01
5.700560450812557974e+03,9.452465820312498934e-01,9.818200683593749645e-01,9.999999999999998890e-01
6.596936498623473199e+03,9.573199462890623623e-01,9.597747802734375444e-01,9.999999999999998890e-01
2.072418660132065725e+03,9.880523681640623890e-01,9.999999999999998890e-01,9.443176269531249334e-01
3.354034667440922931e+03,9.601940917968749822e-01,9.999999999999998890e-01,9.600640869140624201e-01
6.324058273743101381e+03,9.512701416015625355e-01,9.677154541015624556e-01,9.999999999999998890e-01
3.049654338466374611e+03,9.650830078125000044e-01,9.999999999999998890e-01,9.561279296875000444e-01
5.362234302781374026e+03,9.428887939453124423e-01,9.898809814453125577e-01,9.999999999999998890e-01
2.493256398709047062e+03,9.793048095703124067e-01,9.999999999999998890e-01,9.462957763671874245e-01
6.540126587991143424e+03,9.564947509765624467e-01,9.619720458984373224e-01,9.999999999999998890e-01
3.467960017996439092e+03,9.563269042968749467e-01,9.999999999999998890e-01,9.675494384765624956e-01
2.948181942949274344e+03,9.695617675781248446e-01,9.999999999999998890e-01,9.540698242187499734e-01
2.050718956649986012e+03,9.895764160156249600e-01,9.993359374999999378e-01,9.457495117187499911e-01
2.454315945890314651e+03,9.787957763671875089e-01,9.999999999999998890e-01,9.459802246093750311e-01
4.627563758999284801e+03,9.388909912109374423e-01,9.999999999999998890e-01,9.873742675781250755e-01
7.268643551391995061e+03,9.726831054687499201e-01,9.479376220703124023e-01,9.999999999999998890e-01
3.242425378510909468e+03,9.599249267578123801e-01,9.999999999999998890e-01,9.606481933593750133e-01
7.239153332256870272e+03,9.709802246093749423e-01,9.516656494140625089e-01,9.999999999999998890e-01
2.965737949890471555e+03,9.681561279296874156e-01,9.999999999999998890e-01,9.530169677734374734e-01
3.524920674164287448e+03,9.528240966796874822e-01,9.999999999999998890e-01,9.645001220703124378e-01
6.504532952609012682e+03,9.596160888671875222e-01,9.634014892578123268e-01,9.999999999999998890e-01
3.775035527950468349e+03,9.551690673828124867e-01,9.999999999999998890e-01,9.703814697265623623e-01
2.397751803162064334e+03,9.809490966796874378e-01,9.999999999999998890e-01,9.487731933593749334e-01
6.629343510822693133e+03,9.577429199218749911e-01,9.620013427734375178e-01,9.999999999999998890e-01
7.446553142141115131e+03,9.775103759765624289e-01,9.444219970703124911e-01,9.999999999999998890e-01
6.774806010742787294e+03,9.652081298828123490e-01,9.547259521484373623e-01,9.999999999999998890e-01
7.007656277657511964e+03,9.690594482421874822e-01,9.556744384765625266e-01,9.999999999999998890e-01
6.138395061365054971e+03,9.477026367187499911e-01,9.757678222656249734e-01,9.999999999999998890e-01
2.942688481344730462e+03,9.692791748046875044e-01,9.999999999999998890e-01,9.511187744140623401e-01
3.988315184798984319e+03,9.535168457031250044e-01,9.999999999999998890e-01,9.781439208984373801e-01
2.332040880362733787e+03,9.800329589843749245e-01,9.999999999999998890e-01,9.426086425781249334e-01
4.487878607989778175e+03,9.436199951171874156e-01,9.999999999999998890e-01,9.891455078124998801e-01
3.269230899836512890e+03,9.622222900390624556e-01,9.999999999999998890e-01,9.581976318359375355e-01
5.742290143644884665e+03,9.413110351562499201e-01,9.839300537109374467e-01,9.999999999999998890e-01
4.670111192392024350e+03,9.451672363281248268e-01,9.995166015624998845e-01,9.880633544921874067e-01
5.354867000021376953e+03,9.448809814453125178e-01,9.880413818359374822e-01,9.999999999999998890e-01
5.562533828328781055e+03,9.411895751953124334e-01,9.834588623046873757e-01,9.999999999999998890e-01
4.338901820513737221e+03,9.452740478515623268e-01,9.999999999999998890e-01,9.847521972656250178e-01
4.254727801405317223e+03,9.432763671874999645e-01,9.999999999999998890e-01,9.813305664062499378e-01
4.924964880345475649e+03,9.364056396484374822e-01,9.972631835937498801e-01,9.938293457031249778e-01
4.213007593226706376e+03,9.431805419921874822e-01,9.999999999999998890e-01,9.796447753906250000e-01
7.642384308727804637e+03,9.832421874999999201e-01,9.476977539062499956e-01,9.999999999999998890e-01
5.317934238120364171e+03,9.406140136718749156e-01,9.933770751953124867e-01,9.999999999999998890e-01
4.556755634508233925e+03,9.410400390625000000e-01,9.999999999999998890e-01,9.893487548828125977e-01
2.422548387940431439e+03,9.798883056640624867e-01,9.999999999999998890e-01,9.416619873046874201e-01
4.941657547001770581e+03,9.432733154296875089e-01,9.977148437499999689e-01,9.920574951171874378e-01
4.543399589265953182e+03,9.421978759765623490e-01,9.997314453124999112e-01,9.886560058593749645e-01
2.253432723942998109e+03,9.865142822265624556e-01,9.999999999999998890e-01,9.431805419921874822e-01
5.755362399058054507e+03,9.443023681640625444e-01,9.818933105468748979e-01,9.999999999999998890e-01
3.927392296153453572e+03,9.445031738281248757e-01,9.999999999999998890e-01,9.764605712890624956e-01
3.395325909174281151e+03,9.615521240234374822e-01,9.999999999999998890e-01,9.612695312500000311e-01
5.571813539956739987e+03,9.401733398437499556e-01,9.862927246093750044e-01,9.999999999999998890e-01
6.115510227681532342e+03,9.508618164062498934e-01,9.739349365234374334e-01,9.999999999999998890e-01
3.597514342703976581e+03,9.564648437500000711e-01,9.999999999999998890e-01,9.646697998046873668e-01
3.160074886151187457e+03,9.612823486328123668e-01,9.999999999999998890e-01,9.602093505859374822e-01
4.014409775879553763e+03,9.472448730468749911e-01,9.999999999999998890e-01,9.751782226562498712e-01
6.958711436938627230e+03,9.678387451171874822e-01,9.558477783203124245e-01,9.999999999999998890e-01
3.512951236322715886e+03,9.585290527343749423e-01,9.999999999999998890e-01,9.623406982421874867e-01
4.577007084692741046e+03,9.436663818359374289e-01,9.999999999999998890e-01,9.916931152343750888e-01
7.188657109071067680e+03,9.725097656250000222e-01,9.508099365234373712e-01,9.999999999999998890e-01
5.680264541323607773e+03,9.430627441406249645e-01,9.859918212890624867e-01,9.999999999999998890e-01
4.078797790902608540e+03,9.459167480468750888e-01,9.999999999999998890e-01,9.759826660156250000e-01
4.212106539890493877e+03,9.489617919921874423e-01,9.999999999999998890e-01,9.801721191406249645e-01
5.455269490879558361e+03,9.449548339843748535e-01,9.877105712890625888e-01,9.999999999999998890e-01
3.928423257506019127e+03,9.509741210937500133e-01,9.999999999999998890e-01,9.757556152343750400e-01
7.075121214612639051e+03,9.674914550781249512e-01,9.540856933593748757e-01,9.999999999999998890e-01
4.331455434877247171e+03,9.404962158203125089e-01,9.999999999999998890e-01,9.834503173828125222e-01
7.509128748137055481e+03,9.764770507812499112e-01,9.447412109374999645e-01,9.999999999999998890e-01
3.832729370051487422e+03,9.477478027343749778e-01,9.999999999999998890e-01,9.696813964843750133e-01
3.189647998153256594e+03,9.613293457031248934e-01,9.999999999999998890e-01,9.557019042968749600e-01
7.310230143941480492e+03,9.776684570312499378e-01,9.487249755859374911e-01,9.999999999999998890e-01
6.352262215091558573e+03,9.588208007812499822e-01,9.707220458984374689e-01,9.999999999999998890e-01
6.514546743689534196e+03,9.565509033203124512e-01,9.641119384765624023e-01,9.999999999999998890e-01
7.242941506109259535e+03,9.732794189453124467e-01,9.497320556640624911e-01,9.999999999999998890e-01
7.959175310552956944e+03,9.848272705078124911e-01,9.416418457031250355e-01,9.999999999999998890e-01
2.025291844189331641e+03,9.926477050781249423e-01,9.998559570312498535e-01,9.387030029296875577e-01
5.404607010682076179e+03,9.416015624999999334e-01,9.884344482421874023e-01,9.999999999999998890e-01
2.452072951423494487e+03,9.776403808593749911e-01,9.999999999999998890e-01,9.463110351562500355e-01
4.425387735088414047e+03,9.410321044921875488e-01,9.999999999999998890e-01,9.792193603515624289e-01
7.498536423640513021e+03,9.733514404296874645e-01,9.443707275390624822e-01,9.999999999999998890e-01
2.777219538738688243e+03,9.748504638671873224e-01,9.999999999999998890e-01,9.521636962890625000e-01
3.490075726225551080e+03,9.529046630859373535e-01,9.999999999999998890e-01,9.646093749999999911e-01
5.635465186056000675e+03,9.425689697265624556e-01,9.833477783203125044e-01,9.999999999999998890e-01
3.586078855112694782e+03,9.555761718749998801e-01,9.999999999999998890e-01,9.615582275390623934e-01
5.124153215578151503e+03,9.408135986328124423e-01,9.968176269531250355e-01,9.981634521484373801e-01
6.166392381047819981e+03,9.504455566406249112e-01,9.708032226562499645e-01,9.999999999999998890e-01
4.891018972321888214e+03,9.433764648437500400e-01,9.996374511718748579e-01,9.965557861328123712e-01
4.976154926240973509e+03,9.429077148437499112e-01,9.961987304687499600e-01,9.974353027343749734e-01
5.027747417359626525e+03,9.400732421874998801e-01,9.985040283203124867e-01,9.958447265624998934e-01
4.678293858916689715e+03,9.399987792968749201e-01,9.999999999999998890e-01,9.917712402343747957e-01
4.069049258488287705e+03,9.487384033203124512e-01,9.999999999999998890e-01,9.770251464843751066e-01
5.045382842908227758e+03,9.399816894531249911e-01,9.987902832031249067e-01,9.980633544921875266e-01
6.645526361125051153e+03,9.607507324218749201e-01,9.604333496093749867e-01,9.999999999999998890e-01
7.396504532458052381e+03,9.766009521484374512e-01,9.483221435546873579e-01,9.999999999999998890e-01
3.427681360963255884e+03,9.574670410156248535e-01,9.999999999999998890e-01,9.626269531249999067e-01
3.400041069501697166e+03,9.570037841796875666e-01,9.999999999999998890e-01,9.631933593749999467e-01
4.299774105237962431e+03,9.445831298828123446e-01,9.999999999999998890e-01,9.826464843749999067e-01
3.761715214382501017e+03,9.541589355468749201e-01,9.999999999999998890e-01,9.715924072265624822e-01
5.843753198128878466e+03,9.482080078124999201e-01,9.768194580078124467e-01,9.999999999999998890e-01
4.992167298224896513e+03,9.450488281249999067e-01,9.969995117187498979e-01,9.995678710937500044e-01
5.017424255616085247e+03,9.421203613281248224e-01,9.974340820312499467e-01,9.984155273437499423e-01
7.300399174898632737e+03,9.752154541015624067e-01,9.464556884765624734e-01,9.999999999999998890e-01
5.661218079510785174e+03,9.428778076171875355e-01,9.846166992187499467e-01,9.999999999999998890e-01
6.163929678515180058e+03,9.496862792968749911e-01,9.699621582031249245e-01,9.999999999999998890e-01
4.285465662834891191e+03,9.451715087890624201e-01,9.999999999999998890e-01,9.819213867187499556e-01
3.851221745663211550e+03,9.515869140624999556e-01,9.999999999999998890e-01,9.753448486328124556e-01
7.121083633181692676e+03,9.689770507812498490e-01,9.490881347656250355e-01,9.999999999999998890e-01
3.097144251714221355e+03,9.667309570312500044e-01,9.999999999999998890e-01,9.550714111328124645e-01
6.445013802724635752e+03,9.562115478515624822e-01,9.644122314453125178e-01,9.999999999999998890e-01
5.020476189722416166e+03,9.406237792968747957e-01,9.941882324218749289e-01,9.980688476562500355e-01
4.902736645527122164e+03,9.408843994140624334e-01,9.995062255859373801e-01,9.924340820312499423e-01
5.573526041157610962e+03,9.460534667968749645e-01,9.865850830078124467e-01,9.999999999999998890e-01
2.395676385985585966e+03,9.780889892578125133e-01,9.999999999999998890e-01,9.434442138671875755e-01
6.940797187814724566e+03,9.674597167968750355e-01,9.561230468749999378e-01,9.999999999999998890e-01
6.913697616019488123e+03,9.636132812500000089e-01,9.515698242187499156e-01,9.999999999999998890e-01
4.718099306964413699e+03,9.423199462890624600e-01,9.999798583984373934e-01,9.922137451171875178e-01
7.739686904709927148e+03,9.841540527343749512e-01,9.422161865234375266e-01,9.999999999999998890e-01
3.819244094145170493e+03,9.484527587890624334e-01,9.999999999999998890e-01,9.747491455078124423e-01
3.508566341971193651e+03,9.572131347656249734e-01,9.999999999999998890e-01,9.646636962890624556e-01
7.703790465143893016e+03,9.858593749999999822e-01,9.418664550781249423e-01,9.999999999999998890e-01
6.924584442615498119e+03,9.660827636718748446e-01,9.611688232421875533e-01,9.999999999999998890e-01
5.241660292019303597e+03,9.395776367187499423e-01,9.900042724609374734e-01,9.999999999999998890e-01
7.440608583210408142e+03,9.749810791015625089e-01,9.471948242187500089e-01,9.999999999999998890e-01
2.598740108441249504e+03,9.747460937499998757e-01,9.999999999999998890e-01,9.437194824218748668e-01
2.034102390327362173e+03,9.904498291015624289e-01,9.999999999999998890e-01,9.453118896484374867e-01
3.602875237002933773e+03,9.521429443359374911e-01,9.999999999999998890e-01,9.652154541015626199e-01
7.870711716722995334e+03,9.889593505859375355e-01,9.400970458984374556e-01,9.999999999999998890e-01
6.383344740903673483e+03,9.545471191406250666e-01,9.671374511718749956e-01,9.999999999999998890e-01
7.551856895629133760e+03,9.812609863281249734e-01,9.486267089843749556e-01,9.999999999999998890e-01
7.530325217930763756e+03,9.767126464843749467e-01,9.448535156249999734e-01,9.999999999999998890e-01
7.304878492298163110e+03,9.708642578124999645e-01,9.473486328124999245e-01,9.999999999999998890e-01
5.783426837693690686e+03,9.393420410156250178e-01,9.809344482421874512e-01,9.999999999999998890e-01
4.013032878263234124e+03,9.485711669921873535e-01,9.999999999999998890e-01,9.796203613281249112e-01
4.859822579554372169e+03,9.433264160156249467e-01,9.999267578124999556e-01,9.971752929687500711e-01
2.700091321052854710e+03,9.758605957031250000e-01,9.999999999999998890e-01,9.463562011718749112e-01
4.068975554590987031e+03,9.486309814453125488e-01,9.999999999999998890e-01,9.748150634765624378e-01
4.958116752414884104e+03,9.391247558593749378e-01,9.981994628906248890e-01,9.975714111328124467e-01
4.914838867763903181e+03,9.428015136718749245e-01,9.972906494140624245e-01,9.945300292968749512e-01
2.976931177236002441e+03,9.687750244140624911e-01,9.999999999999998890e-01,9.489111328124999467e-01
6.931132907498986242e+03,9.654382324218749867e-01,9.580511474609374467e-01,9.999999999999998890e-01
5.532825681396949221e+03,9.430383300781249867e-01,9.866357421874998312e-01,9.999999999999998890e-01
5.906577898223096781e+03,9.524914550781250488e-01,9.750158691406249911e-01,9.999999999999998890e-01
3.624565310527993915e+03,9.551531982421874734e-01,9.999999999999998890e-01,9.649841308593750666e-01
2.508666482064038064e+03,9.791717529296873890e-01,9.999999999999998890e-01,9.484552001953124867e-01
5.134751199149262902e+03,9.414996337890625400e-01,9.924371337890625089e-01,9.999999999999998890e-01
6.589143881914525082e+03,9.578417968749999289e-01,9.602960205078124867e-01,9.999999999999998890e-01
7.291719626165619957e+03,9.735778808593750222e-01,9.446014404296874112e-01,9.999999999999998890e-01
4.152078612856070322e+03,9.468621826171874645e-01,9.999999999999998890e-01,9.774468994140624867e-01
5.772170793854540534e+03,9.468719482421874556e-01,9.824444580078124378e-01,9.999999999999998890e-01
3.826610546040898953e+03,9.519653320312498890e-01,9.999999999999998890e-01,9.712689208984374156e-01
3.671360673234812566e+03,9.560412597656249289e-01,9.999999999999998890e-01,9.686041259765624245e-01
7.937523133097498430e+03,9.897106933593750044e-01,9.421826171874999600e-01,9.991027832031249556e-01
5.907441918024862389e+03,9.471405029296873224e-01,9.759564208984374822e-01,9.999999999999998890e-01
6.396191243779427168e+03,9.549316406250000222e-01,9.676934814453124201e-01,9.999999999999998890e-01
4.495660446978541586e+03,9.444995117187499067e-01,9.999999999999998890e-01,9.850897216796874467e-01
7.303449825514949225e+03,9.751257324218749467e-01,9.525012207031250400e-01,9.999999999999998890e-01
4.036853462523072722e+03,9.489331054687498712e-01,9.999999999999998890e-01,9.747369384765626199e-01
5.132052669897843771e+03,9.423950195312499334e-01,9.983795166015625444e-01,9.994171142578123224e-01
7.034357811525434954e+03,9.684069824218749512e-01,9.549719238281249023e-01,9.999999999999998890e-01
5.433952794355660444e+03,9.419146728515624956e-01,9.857623291015624734e-01,9.999999999999998890e-01
3.946017242664007426e+03,9.488092041015625533e-01,9.999999999999998890e-01,9.774816894531249689e-01
5.434674190947622265e+03,9.415069580078124778e-01,9.895568847656249778e-01,9.999999999999998890e-01
7.086941392014438861e+03,9.637237548828124778e-01,9.554028320312498712e-01,9.999999999999998890e-01
3.174289057569141733e+03,9.581170654296874423e-01,9.999999999999998890e-01,9.564904785156250755e-01
4.525546542349280571e+03,9.432690429687500266e-01,9.999999999999998890e-01,9.861047363281248979e-01
7.877313075076594941e+03,9.869030761718750044e-01,9.389672851562498312e-01,9.999999999999998890e-01
3.001756099630054905e+03,9.692761230468750488e-01,9.999999999999998890e-01,9.563256835937499201e-01
7.223450074175322698e+03,9.730639648437500178e-01,9.464367675781250044e-01,9.999999999999998890e-01
5.153696228106358831e+03,9.415484619140623845e-01,9.957849121093749201e-01,9.987005615234374467e-01
6.418424220756439354e+03,9.560473632812498401e-01,9.651483154296873757e-01,9.999999999999998890e-01
4.028887418373097717e+03,9.482989501953125178e-01,9.999999999999998890e-01,9.796624755859374423e-01
7.708919056263263883e+03,9.840710449218749156e-01,9.452709960937499822e-01,9.999999999999998890e-01
7.761699768506391592e+03,9.866735839843751021e-01,9.427130126953124911e-01,9.999999999999998890e-01
2.669683691765873846e+03,9.754150390624999334e-01,9.999999999999998890e-01,9.463250732421872868e-01
2.526035795381093521e+03,9.779205322265625000e-01,9.999999999999998890e-01,9.459753417968749245e-01
4.350074992403577198e+03,9.450445556640624245e-01,9.999999999999998890e-01,9.848010253906248623e-01
7.040101084818760683e+03,9.683239746093749156e-01,9.554766845703124289e-01,9.999999999999998890e-01
3.167591539863647995e+03,9.678717041015625355e-01,9.999999999999998890e-01,9.598968505859375444e-01
4.546466343099824371e+03,9.435162353515624822e-01,9.999999999999998890e-01,9.885797119140624645e-01
5.852880722741836507e+03,9.434918212890625044e-01,9.798803710937499245e-01,9.999999999999998890e-01
5.857856105240403849e+03,9.460327148437499556e-01,9.784075927734375844e-01,9.999999999999998890e-01
3.872240926762397066e+03,9.474444580078124067e-01,9.999999999999998890e-01,9.697698974609374467e-01
5.026454022246618479e+03,9.380310058593750444e-01,9.964459228515624156e-01,9.971954345703123446e-01
4.973754253354047250e+03,9.402264404296873934e-01,9.973779296875000533e-01,9.959759521484373712e-01
5.681353575446062678e+03,9.459259033203124556e-01,9.844744873046875622e-01,9.999999999999998890e-01
5.298107054610884006e+03,9.448913574218749112e-01,9.900836181640625400e-01,9.981268310546874689e-01
6.028133571919534006e+03,9.478002929687499023e-01,9.734808349609374023e-01,9.999999999999998890e-01
2.475544353502376907e+03,9.828802490234375133e-01,9.999999999999998890e-01,9.462139892578125266e-01
2.510568397769896364e+03,9.770806884765624867e-01,9.999999999999998890e-01,9.492919921874999334e-01
3.277409438438115558e+03,9.572851562500001021e-01,9.999999999999998890e-01,9.542144775390624112e-01
7.722455699688461209e+03,9.833648681640625444e-01,9.411352539062499689e-01,9.999999999999998890e-01
3.747573809772804452e+03,9.481323242187499334e-01,9.999999999999998890e-01,9.623114013671875133e-01
4.340500010596102584e+03,9.412829589843749734e-01,9.999999999999998890e-01,9.826098632812498845e-01
2.956689687999978105e+03,9.691931152343751243e-01,9.999999999999998890e-01,9.522088623046873757e-01
3.324981745783505175e+03,9.623364257812500044e-01,9.999999999999998890e-01,9.601690673828124911e-01
3.595582493698680992e+03,9.548114013671873401e-01,9.999999999999998890e-01,9.639166259765624689e-01
6.442486238960821538e+03,9.540624999999998135e-01,9.661083984375000711e-01,9.999999999999998890e-01
4.833574784321150219e+03,9.397375488281248801e-01,9.998455810546873490e-01,9.933563232421873668e-01
4.508597181672524130e+03,9.425073242187499423e-01,9.999999999999998890e-01,9.872802734374999112e-01
3.898077687722240171e+03,9.471795654296872868e-01,9.999999999999998890e-01,9.717352294921873801e-01
3.092782749779990809e+03,9.654852294921874023e-01,9.999999999999998890e-01,9.557983398437500666e-01
5.685817233537374705e+03,9.471630859375000933e-01,9.800445556640624556e-01,9.999999999999998890e-01
5.675146901880697442e+03,9.419250488281248890e-01,9.825939941406249822e-01,9.999999999999998890e-01
4.867373528310891743e+03,9.434759521484374911e-01,9.998052978515623579e-01,9.936621093749999911e-01
6.352500246654703915e+03,9.556854248046874334e-01,9.659478759765625089e-01,9.999999999999998890e-01
3.315653931787580404e+03,9.627014160156249778e-01,9.999999999999998890e-01,9.594372558593750044e-01
7.271572541783775705e+03,9.738934326171874156e-01,9.500305175781250666e-01,9.999999999999998890e-01
2.234763913541807142e+03,9.818109130859373757e-01,9.999999999999998890e-01,9.396917724609374911e-01
4.943479807073666962e+03,9.399572753906249023e-01,9.991436767578124600e-01,9.962249755859374778e-01
3.486641045760703037e+03,9.546057128906249023e-01,9.999999999999998890e-01,9.633081054687500089e-01
6.387689774192190271e+03,9.538220214843748934e-01,9.666558837890624201e-01,9.999999999999998890e-01
2.404831739676254529e+03,9.812750244140624467e-01,9.999999999999998890e-01,9.446478271484374245e-01
2.941423800964465045e+03,9.675195312499998979e-01,9.999999999999998890e-01,9.548956298828125133e-01
2.415489034871481181e+03,9.776647949218750799e-01,9.999999999999998890e-01,9.475842285156248490e-01
7.734910889966887225e+03,9.826794433593749600e-01,9.435876464843749867e-01,9.999999999999998890e-01
2.121665037189670329e+03,9.869610595703124378e-01,9.999999999999998890e-01,9.451849365234374911e-01
3.762871024295529423e+03,9.529852294921875577e-01,9.999999999999998890e-01,9.706463623046874822e-01
3.285956192597649533e+03,9.616101074218749156e-01,9.999999999999998890e-01,9.589300537109373135e-01
5.449714583660284916e+03,9.465246582031249245e-01,9.852777099609374423e-01,9.999999999999998890e-01
7.824983485620557076e+03,9.839160156249999734e-01,9.401550292968748890e-01,9.999999999999998890e-01
7.785584396075906625e+03,9.837524414062499556e-01,9.395935058593750666e-01,9.999999999999998890e-01
4.810834012843725759e+03,9.403894042968748979e-01,9.986999511718749334e-01,9.923913574218750089e-01
6.965131470451474343e+03,9.676916503906249911e-01,9.553363037109374734e-01,9.999999999999998890e-01
6.123383557513614505e+03,9.505609130859374867e-01,9.726123046874999289e-01,9.999999999999998890e-01
6.937390610638717590e+03,9.665545654296874289e-01,9.547833251953125044e-01,9.999999999999998890e-01
4.597096495246689301e+03,9.432379150390624023e-01,9.999999999999998890e-01,9.902868652343749245e-01
3.907833513623453655e+03,9.504071044921875711e-01,9.999999999999998890e-01,9.705303955078125044e-01
4.508436794958434803e+03,9.402709960937498668e-01,9.999639892578123801e-01,9.874584960937500266e-01
4.128508790590130047e+03,9.459680175781249867e-01,9.999999999999998890e-01,9.726287841796874556e-01
5.494679699452824025e+03,9.415124511718749867e-01,9.910034179687500222e-01,9.999999999999998890e-01
7.640956425495115582e+03,9.818969726562498668e-01,9.432116699218748845e-01,9.999999999999998890e-01
2.798715602426095757e+03,9.666821289062499378e-01,9.999999999999998890e-01,9.543597412109374734e-01
4.759236103532934067e+03,9.405969238281249867e-01,9.983074951171874156e-01,9.951898193359375311e-01
7.353838776813639015e+03,9.781561279296875355e-01,9.476177978515625266e-01,9.999999999999998890e-01
6.607556280677021277e+03,9.575152587890624067e-01,9.599310302734374023e-01,9.999999999999998890e-01
5.757527866726562024e+03,9.457830810546875577e-01,9.801336669921874023e-01,9.999999999999998890e-01
2.071946534600196173e+03,9.883465576171873712e-01,9.999999999999998890e-01,9.402130126953125444e-01
7.393013746356334195e+03,9.737475585937499512e-01,9.465472412109374734e-01,9.999999999999998890e-01
4.902443774897601543e+03,9.367633056640624067e-01,9.972406005859374423e-01,9.962731933593750311e-01
4.707324795456094762e+03,9.405975341796875000e-01,9.997576904296874289e-01,9.929138183593749778e-01
3.422288914426848351e+03,9.582580566406249112e-01,9.999999999999998890e-01,9.607366943359375577e-01
4.166517004186943268e+03,9.439428710937499689e-01,9.999999999999998890e-01,9.807580566406248757e-01
4.624250937340588280e+03,9.427404785156249245e-01,9.999999999999998890e-01,9.854840087890626155e-01
2.932107783088755241e+03,9.752978515624999289e-01,9.999999999999998890e-01,9.537017822265624334e-01
7.992398145706387368e+03,9.886218261718749956e-01,9.430810546874999201e-01,9.999999999999998890e-01
5.005632094255617631e+03,9.431988525390624378e-01,9.961474609375000622e-01,9.974505615234374734e-01
5.821386316855953737e+03,9.423236083984375400e-01,9.808825683593749289e-01,9.999999999999998890e-01
5.592285490400265189e+03,9.419476318359374378e-01,9.841046142578123712e-01,9.999999999999998890e-01
7.499086994797817169e+03,9.798132324218749023e-01,9.463336181640624734e-01,9.999999999999998890e-01
7.122903887937181935e+03,9.701275634765624822e-01,9.494738769531250178e-01,9.999999999999998890e-01
3.093954299595488010e+03,9.648504638671875355e-01,9.999999999999998890e-01,9.549053955078123934e-01
7.225986217251171183e+03,9.694696044921874423e-01,9.494525146484374956e-01,9.999999999999998890e-01
7.113618173969312920e+03,9.679858398437500844e-01,9.508557128906248712e-01,9.999999999999998890e-01
5.528374527483824750e+03,9.417651367187500622e-01,9.872003173828124423e-01,9.999999999999998890e-01
5.112412774923205689e+03,9.425708007812498845e-01,9.977111816406248890e-01,9.993420410156250711e-01
6.984281995249056308e+03,9.618310546874999645e-01,9.607489013671874911e-01,9.999999999999998890e-01
4.008067969418212670e+03,9.478369140624999245e-01,9.999999999999998890e-01,9.732830810546875266e-01
6.643537656568820239e+03,9.610290527343751110e-01,9.626708984375000888e-01,9.999999999999998890e-01
3.249758680164721227e+03,9.653259277343749778e-01,9.999999999999998890e-01,9.548114013671874512e-01
5.334729895107017001e+03,9.417852783203124467e-01,9.858703613281250000e-01,9.999999999999998890e-01
3.040937173937227271e+03,9.652740478515624556e-01,9.999999999999998890e-01,9.558532714843750444e-01
6.658808333781415968e+03,9.604797363281250000e-01,9.631475830078125577e-01,9.999999999999998890e-01
3.013399728118445637e+03,9.638848876953124423e-01,9.999999999999998890e-01,9.517718505859376066e-01
5.619135536960662648e+03,9.451751708984373890e-01,9.797784423828125311e-01,9.999999999999998890e-01
3.006383847920107655e+03,9.674322509765624911e-01,9.999999999999998890e-01,9.542938232421874778e-01
5.879931960198681736e+03,9.467578125000000178e-01,9.812292480468749467e-01,9.999999999999998890e-01
2.260399446687799355e+03,9.837689208984374822e-01,9.999999999999998890e-01,9.430975341796875577e-01
